lang_code,code,descr,is_active,cr_by,cr_dtimes
eng,auth-email-content,Template for authorization content,TRUE,admin,now()
eng,auth-email-subject,Template for authorization subject,TRUE,admin,now()
eng,auth-sms,Template for authorization SMS,TRUE,admin,now()
fra,auth-email-content,Modèle de contenu dautorisation,TRUE,admin,now()
fra,auth-email-subject,Modèle pour sujet dautorisation,TRUE,admin,now()
fra,auth-sms,Modèle de SMS dautorisation,TRUE,admin,now()
ara,auth-email-content,نموذج لمحتوى الترخيص,TRUE,admin,now()
ara,auth-email-subject,نموذج لموضوع التفويض,TRUE,admin,now()
ara,auth-sms,نموذج SMS إذن,TRUE,admin,now()
eng,RPR_DUP_UIN_EMAIL,Template for duplicate UIN Email,TRUE,admin,now()
eng,RPR_DUP_UIN_SMS,Template for duplicate UIN SMS,TRUE,admin,now()
eng,RPR_TEC_ISSUE_EMAIL,Template for Technical Issue Email,TRUE,admin,now()
eng,RPR_TEC_ISSUE_SMS,Template for Technical Issue SMS,TRUE,admin,now()
eng,RPR_UIN_GEN_EMAIL,Template for UIN generation Email,TRUE,admin,now()
eng,RPR_UIN_GEN_SMS,Template for UIN generation SMS,TRUE,admin,now()
eng,RPR_UIN_UPD_EMAIL,Template for update details Email,TRUE,admin,now()
eng,RPR_UIN_UPD_SMS,Template for update Details SMS,TRUE,admin,now()
fra,RPR_DUP_UIN_EMAIL,Modèle de courrier didentité en double,TRUE,admin,now()
fra,RPR_DUP_UIN_SMS,Modèle de message didentité en double,TRUE,admin,now()
fra,RPR_TEC_ISSUE_EMAIL,Modèle pour courrier électronique de problème technique,TRUE,admin,now()
fra,RPR_TEC_ISSUE_SMS,Modèle de message de problème technique,TRUE,admin,now()
fra,RPR_UIN_GEN_EMAIL,Modèle de courrier électronique de génération didentité,TRUE,admin,now()
fra,RPR_UIN_GEN_SMS,Modèle de message de génération didentité,TRUE,admin,now()
fra,RPR_UIN_UPD_EMAIL,Modèle pour les détails de la mise à jour Email,TRUE,admin,now()
fra,RPR_UIN_UPD_SMS,Modèle pour la mise à jour Détails Message,TRUE,admin,now()
ara,RPR_DUP_UIN_EMAIL,نموذج لبريد إلكتروني UIN مكرر,TRUE,admin,now()
ara,RPR_DUP_UIN_SMS,نموذج لـ UIN SMS مكرر,TRUE,admin,now()
ara,RPR_TEC_ISSUE_EMAIL,نموذج البريد الإلكتروني للمشكلة الفنية,TRUE,admin,now()
ara,RPR_TEC_ISSUE_SMS,نموذج الرسائل القصيرة الفنية,TRUE,admin,now()
